source_url,top_bar,subsection,title,destination_path
https://developer.sprint.paymentology.com/companion-api/reports/vau-transaction-report/,Reports,Companion API,VAU transaction report,Reports/companion-api/vau-transaction-report.md
https://developer.sprint.paymentology.com/companion-api/secure-apis/,Guides,Shared,Secure APIs,Guides/secure-apis.md
https://developer.sprint.paymentology.com/companion-api/secure-cards/,Guides,Shared,Secure cards,Guides/secure-cards.md
https://developer.sprint.paymentology.com/companion-api/secure-cards/offline-pin/,Guides,Shared,Offline PIN,Guides/offline-pin.md
https://developer.sprint.paymentology.com/companion-api/settlement-and-reconciliation/,Guides,Shared,Reconciliation,Guides/settlement-and-reconciliation.md
https://developer.sprint.paymentology.com/companion-api/tokenization2/,Guides,Shared,Tokenization,Guides/tokenization2.md
https://developer.sprint.paymentology.com/companion-api/tokenization2/token-lifecycle-management/,Guides,Shared,Lifecycle Management,Guides/token-lifecycle-management.md
https://developer.sprint.paymentology.com/companion-api/tokenization2/token-payments/,Guides,Shared,Payments,Guides/token-payments.md
https://developer.sprint.paymentology.com/companion-api/tokenization2/token-processing/,Guides,Shared,Processing,Guides/token-processing.md
https://developer.sprint.paymentology.com/companion-api/tokenization2/token-provisioning/,Guides,Shared,Provisioning,Guides/token-provisioning.md
https://developer.sprint.paymentology.com/companion-api/tokenization2/visa-token-provisioning/,Guides,Shared,VTS,Guides/visa-token-provisioning.md
https://developer.sprint.paymentology.com/contact-us/,Guides,Shared,Contact us,Guides/contact-us.md
https://developer.sprint.paymentology.com/generatetimebasedsecret/,Guides,Shared,generateTimeBasedSecret,Guides/generatetimebasedsecret.md
https://developer.sprint.paymentology.com/get-started/,Guides,Shared,Get Started,Guides/get-started.md
https://developer.sprint.paymentology.com/get-started/ask-ai/,Guides,Shared,Ask AI,Guides/ask-ai.md
https://developer.sprint.paymentology.com/get-started/client-card-program/,Guides,Shared,Client Card Program,Guides/client-card-program.md
https://developer.sprint.paymentology.com/get-started/client-testing-guide/,Guides,Shared,Client Testing Guide,Guides/client-testing-guide.md
https://developer.sprint.paymentology.com/get-started/fraud/,Guides,Shared,Fraud and Risk,Guides/fraud.md
https://developer.sprint.paymentology.com/get-started/glossary/,Guides,Shared,Glossary,Guides/glossary.md
https://developer.sprint.paymentology.com/get-started/our-apis/,Guides,Shared,Our APIs,Guides/our-apis.md
https://developer.sprint.paymentology.com/get-started/security/,Guides,Shared,Security,Guides/security.md
https://developer.sprint.paymentology.com/get-started/testing/,Guides,Shared,Get connected,Guides/testing.md
https://developer.sprint.paymentology.com/how_payments_work/,Guides,Shared,How Payments Work,Guides/how_payments_work.md
https://developer.sprint.paymentology.com/login/,Guides,Shared,Login,Guides/login.md
https://developer.sprint.paymentology.com/notifications/,Guides,Shared,Notifications,Guides/notifications.md
https://developer.sprint.paymentology.com/privacy-policy/,Guides,Shared,Privacy Policy,Guides/privacy-policy.md
https://developer.sprint.paymentology.com/profile-api-reference/,API Reference,Shared,Profile API Reference,API Reference/shared/profile-api-reference.md
https://developer.sprint.paymentology.com/profile-api-reference/activate/,API Reference,Shared,Activate,API Reference/shared/activate.md
https://developer.sprint.paymentology.com/profile-api-reference/activatetoken/,API Reference,Shared,ActivateToken,API Reference/shared/activatetoken.md
https://developer.sprint.paymentology.com/profile-api-reference/allocatecard/,API Reference,Shared,AllocateCard,API Reference/shared/allocatecard.md
https://developer.sprint.paymentology.com/profile-api-reference/allocatecreatevirtualcard/,API Reference,Shared,AllocateCreateVirtualCard,API Reference/shared/allocatecreatevirtualcard.md
https://developer.sprint.paymentology.com/profile-api-reference/allocateiban/,API Reference,Shared,AllocateIBAN,API Reference/shared/allocateiban.md
https://developer.sprint.paymentology.com/profile-api-reference/balance/,API Reference,Shared,Balance,API Reference/shared/balance.md
https://developer.sprint.paymentology.com/profile-api-reference/calculatetav-2/,API Reference,Shared,CalculateTAV,API Reference/shared/calculatetav-2.md
https://developer.sprint.paymentology.com/profile-api-reference/cancelscheduledstop/,API Reference,Shared,CancelScheduledStop,API Reference/shared/cancelscheduledstop.md
https://developer.sprint.paymentology.com/profile-api-reference/cancelstopcard/,API Reference,Shared,CancelStopCard,API Reference/shared/cancelstopcard.md
https://developer.sprint.paymentology.com/profile-api-reference/carddetail/,API Reference,Shared,CardDetail,API Reference/shared/carddetail.md
https://developer.sprint.paymentology.com/profile-api-reference/changepin/,API Reference,Shared,ChangePin,API Reference/shared/changepin.md
https://developer.sprint.paymentology.com/profile-api-reference/checkauthorisation/,API Reference,Shared,CheckAuthorisation,API Reference/shared/checkauthorisation.md
https://developer.sprint.paymentology.com/profile-api-reference/checkload/,API Reference,Shared,CheckLoad,API Reference/shared/checkload.md
https://developer.sprint.paymentology.com/profile-api-reference/createscheduledstop/,API Reference,Shared,CreateScheduledStop,API Reference/shared/createscheduledstop.md
https://developer.sprint.paymentology.com/profile-api-reference/createvirtualcard/,API Reference,Shared,CreateVirtualCard,API Reference/shared/createvirtualcard.md
https://developer.sprint.paymentology.com/profile-api-reference/deductcardloadprofile/,API Reference,Shared,DeductCardLoadProfile,API Reference/shared/deductcardloadprofile.md
https://developer.sprint.paymentology.com/profile-api-reference/deletetoken/,API Reference,Shared,DeleteToken,API Reference/shared/deletetoken.md
https://developer.sprint.paymentology.com/profile-api-reference/delinkcard/,API Reference,Shared,DeLinkCard,API Reference/shared/delinkcard.md
https://developer.sprint.paymentology.com/profile-api-reference/devalueprofile/,API Reference,Shared,DevalueProfile,API Reference/shared/devalueprofile.md
https://developer.sprint.paymentology.com/profile-api-reference/generatetimebasedsecret/,API Reference,Shared,GenerateTimeBasedSecret,API Reference/shared/generatetimebasedsecret.md
https://developer.sprint.paymentology.com/profile-api-reference/getschedulestopdetail/,API Reference,Shared,GetScheduleStopDetail,API Reference/shared/getschedulestopdetail.md
https://developer.sprint.paymentology.com/profile-api-reference/inserttransactionfee/,API Reference,Shared,InsertTransactionFee,API Reference/shared/inserttransactionfee.md
https://developer.sprint.paymentology.com/profile-api-reference/linkcard/,API Reference,Shared,LinkCard,API Reference/shared/linkcard.md
https://developer.sprint.paymentology.com/profile-api-reference/linkcardsbysequencerange/,API Reference,Shared,LinkCardsBySequenceRange,API Reference/shared/linkcardsbysequencerange.md
https://developer.sprint.paymentology.com/profile-api-reference/listalltokens/,API Reference,Shared,ListAllTokens,API Reference/shared/listalltokens.md
https://developer.sprint.paymentology.com/profile-api-reference/listtokens/,API Reference,Shared,ListTokens,API Reference/shared/listtokens.md
https://developer.sprint.paymentology.com/profile-api-reference/loadcarddeductprofile/,API Reference,Shared,LoadCardDeductProfile,API Reference/shared/loadcarddeductprofile.md
https://developer.sprint.paymentology.com/profile-api-reference/ordercard/,API Reference,Shared,OrderCard,API Reference/shared/ordercard.md
https://developer.sprint.paymentology.com/profile-api-reference/register/,API Reference,Shared,Register,API Reference/shared/register.md
https://developer.sprint.paymentology.com/profile-api-reference/resetpin/,API Reference,Shared,ResetPin,API Reference/shared/resetpin.md
https://developer.sprint.paymentology.com/profile-api-reference/reversedeductcardloadprofile/,API Reference,Shared,ReverseDeductCardLoadProfile,API Reference/shared/reversedeductcardloadprofile.md
https://developer.sprint.paymentology.com/profile-api-reference/reversedevalueprofile/,API Reference,Shared,ReverseDevalueProfile,API Reference/shared/reversedevalueprofile.md
https://developer.sprint.paymentology.com/profile-api-reference/reversetransactionfee/,API Reference,Shared,ReverseTransactionFee,API Reference/shared/reversetransactionfee.md
https://developer.sprint.paymentology.com/profile-api-reference/reversevastransferfunds/,API Reference,Shared,ReverseVasTransferFunds,API Reference/shared/reversevastransferfunds.md
https://developer.sprint.paymentology.com/profile-api-reference/statement/,API Reference,Shared,Statement,API Reference/shared/statement.md
https://developer.sprint.paymentology.com/profile-api-reference/statementbydaterange/,API Reference,Shared,StatementByDateRange,API Reference/shared/statementbydaterange.md
https://developer.sprint.paymentology.com/profile-api-reference/status/,API Reference,Shared,Status,API Reference/shared/status.md
https://developer.sprint.paymentology.com/profile-api-reference/stopcard/,API Reference,Shared,StopCard,API Reference/shared/stopcard.md
https://developer.sprint.paymentology.com/profile-api-reference/stoptoken/,API Reference,Shared,StopToken,API Reference/shared/stoptoken.md
https://developer.sprint.paymentology.com/profile-api-reference/togglevoucherfeature/,API Reference,Shared,ToggleVoucherFeature,API Reference/shared/togglevoucherfeature.md
https://developer.sprint.paymentology.com/profile-api-reference/transferfunds/,API Reference,Shared,TransferFunds,API Reference/shared/transferfunds.md
https://developer.sprint.paymentology.com/profile-api-reference/transferfundsbetweenprofiles/,API Reference,Shared,TransferFundsBetweenProfiles,API Reference/shared/transferfundsbetweenprofiles.md
https://developer.sprint.paymentology.com/profile-api-reference/transferlink/,API Reference,Shared,TransferLink,API Reference/shared/transferlink.md
https://developer.sprint.paymentology.com/profile-api-reference/transfertoken/,API Reference,Shared,TransferToken,API Reference/shared/transfertoken.md
https://developer.sprint.paymentology.com/profile-api-reference/unstoptoken/,API Reference,Shared,UnStopToken,API Reference/shared/unstoptoken.md
https://developer.sprint.paymentology.com/profile-api-reference/updateallocatedcard/,API Reference,Shared,UpdateAllocatedCard,API Reference/shared/updateallocatedcard.md
https://developer.sprint.paymentology.com/profile-api-reference/updatebearer/,API Reference,Shared,UpdateBearer,API Reference/shared/updatebearer.md
https://developer.sprint.paymentology.com/profile-api-reference/updatebearerextended/,API Reference,Shared,UpdateBearerExtended,API Reference/shared/updatebearerextended.md
https://developer.sprint.paymentology.com/profile-api-reference/updateprofile/,API Reference,Shared,UpdateProfile,API Reference/shared/updateprofile.md
https://developer.sprint.paymentology.com/profile-api-reference/updatescheduledstop/,API Reference,Shared,UpdateScheduledStop,API Reference/shared/updatescheduledstop.md
https://developer.sprint.paymentology.com/profile-api-reference/updatetokenaccount/,API Reference,Shared,UpdateTokenAccount,API Reference/shared/updatetokenaccount.md
https://developer.sprint.paymentology.com/profile-api-reference/uploadficadocument/,API Reference,Shared,UploadFicaDocument,API Reference/shared/uploadficadocument.md
https://developer.sprint.paymentology.com/profile-api-reference/vastransferfunds/,API Reference,Shared,VasTransferFunds,API Reference/shared/vastransferfunds.md
https://developer.sprint.paymentology.com/qr-payments-api/,Guides,Shared,QR Payments API,Guides/qr-payments-api.md
https://developer.sprint.paymentology.com/qr-payments-api/api-reference/,API Reference,QR Payments,API REFERENCE,API Reference/qr-payments/api-reference.md
https://developer.sprint.paymentology.com/qr-payments-api/api-reference/appendix/,API Reference,QR Payments,Appendix,API Reference/qr-payments/appendix.md
https://developer.sprint.paymentology.com/qr-payments-api/api-reference/originating-institution/,API Reference,QR Payments,Originating Institution,API Reference/qr-payments/originating-institution.md
https://developer.sprint.paymentology.com/qr-payments-api/api-reference/receiving-institution-remote/,API Reference,QR Payments,Receiving Institution (Remote),API Reference/qr-payments/receiving-institution-remote.md
https://developer.sprint.paymentology.com/qr-payments-api/api-reference/receiving-institution/,API Reference,QR Payments,Receiving Institution,API Reference/qr-payments/receiving-institution.md
https://developer.sprint.paymentology.com/qr-payments-api/qr-payments/,Guides,Shared,QR payments,Guides/qr-payments.md
https://developer.sprint.paymentology.com/qr-payments-api/reports/,Reports,QR Payments,Reports,Reports/qr-payments/reports.md
https://developer.sprint.paymentology.com/report-generator-offline/,Reports,Shared,Report Generator,Reports/shared/report-generator-offline.md
https://developer.sprint.paymentology.com/report-generator-offline/report-generator-help/,Guides,Shared,Help,Guides/report-generator-help.md
https://developer.sprint.paymentology.com/reporting-api-2/,Reports,Shared,Reporting API (companion),Reports/shared/reporting-api-2.md
https://developer.sprint.paymentology.com/reporting-api/,Reports,Shared,Reporting API (Card),Reports/shared/reporting-api.md
https://developer.sprint.paymentology.com/reset/,Guides,Shared,Reset,Guides/reset.md
https://developer.sprint.paymentology.com/response-codes-2/,Guides,Shared,Response Codes - Remote API,Guides/response-codes-2.md
https://developer.sprint.paymentology.com/response-codes-2/response-and-action-code-mapping/,Guides,Shared,Response and action code mapping,Guides/response-and-action-code-mapping.md
https://developer.sprint.paymentology.com/response-codes/,Guides,Shared,Response Codes - Local API,Guides/response-codes.md
https://developer.sprint.paymentology.com/reversedevalueprofile/,Guides,Shared,ReverseDevalueProfile,Guides/reversedevalueprofile.md
https://developer.sprint.paymentology.com/tools/,Tools,Tools,Tools,Tools/tools.md
https://developer.sprint.paymentology.com/tools/3d-secure-customization/,Tools,Tools,3D Secure Screen Customization,Tools/3d-secure-customization.md
https://developer.sprint.paymentology.com/tools/3d-secure-customization/help/,Tools,Tools,Help,Tools/help.md
https://developer.sprint.paymentology.com/tools/3d-secure-customization/one-time-password-otp-authentication/,Tools,Tools,One-time Password (OTP) Authentication,Tools/one-time-password-otp-authentication.md
https://developer.sprint.paymentology.com/tools/3d-secure-customization/out-of-band-oob-authentication/,Tools,Tools,Out-of-Band (OOB) Authentication,Tools/out-of-band-oob-authentication.md
https://developer.sprint.paymentology.com/tools/checksum-generator/,Tools,Tools,Checksum Generator,Tools/checksum-generator.md
https://developer.sprint.paymentology.com/tools/checksum-generator/checksum-generator-help/,Tools,Tools,Help,Tools/checksum-generator-help.md
https://developer.sprint.paymentology.com/tools/simpos/,Tools,Tools,SimPOS,Tools/simpos.md
https://developer.sprint.paymentology.com/tools/simpos/help/,Tools,Tools,Help,Tools/help.md
https://developer.sprint.paymentology.com/tools/simpos/simpos-result-codes/,Tools,Tools,SimPOS Result Codes,Tools/simpos-result-codes.md
https://developer.sprint.paymentology.com/tools/xml-generator/,Tools,Tools,XML Generator,Tools/xml-generator.md
https://developer.sprint.paymentology.com/tools/xml-generator/help/,Tools,Tools,Help,Tools/help.md
https://developer.sprint.paymentology.com/tools/xml-poster/,Tools,Tools,XML Poster,Tools/xml-poster.md
https://developer.sprint.paymentology.com/tutuka-transaction-stream-2/,Guides,Shared,Transaction Stream,Guides/tutuka-transaction-stream-2.md
https://developer.sprint.paymentology.com/updateprofile/,Guides,Shared,UpdateProfile,Guides/updateprofile.md
